[2025-07-09 17:59:06] [INFO    ] discord.client: logging in using static token
[2025-07-09 18:03:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '1224926925185880218', 'timestamp': 1752102231, 'member': {'user': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'display_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:51] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:03:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:03:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:03:52.001000+00:00', 'pinned': False, 'nonce': '1392642443639259136', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642441089257682', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:52] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:03:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:03:52.130000+00:00', 'pinned': False, 'nonce': '15134530559820998725', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642441630187521', 'flags': 4096, 'embeds': [{'type': 'rich', 'title': 'leaderboard', 'id': '1392642441630187522', 'description': '#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds \n#3: <@1224926925185880218>, time working: 0 hours, 0 minutes and 6 seconds', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"embeds":[{"flags":0,"type":"rich","description":"#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds \n#3: <@1224926925185880218>, time working: 0 hours, 0 minutes and 6 seconds \n","title":"leaderboard"}],"content":null,"components":[],"nonce":"15134530559820998725","enforce_nonce":true,"tts":false,"flags":4096} has returned 200
[2025-07-09 18:03:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'leaderboard', 'description': '#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds \n#3: <@1224926925185880218>, time working: 0 hours, 0 minutes and 6 seconds', 'content_scan_version': 0}], 'timestamp': '2025-07-09T23:03:52.130000+00:00', 'edited_timestamp': None, 'flags': 4096, 'components': [], 'id': '1392642441630187521', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15134530559820998725'}
[2025-07-09 18:03:52] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:03:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 38.
[2025-07-09 18:03:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:04:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '1224926925185880218', 'timestamp': 1752102239, 'member': {'user': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'display_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:04:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:04:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:04:00.518000+00:00', 'pinned': False, 'nonce': '1392642479248900096', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642476812275773', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work start', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:01] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:04:01] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:04:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:04:00.678000+00:00', 'pinned': False, 'nonce': '12778832574338680297', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642477483098258', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:01] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:04:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end","components":[],"nonce":"12778832574338680297","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:04:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:04:00.678000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642477483098258', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12778832574338680297'}
[2025-07-09 18:04:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:04:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:04:10.392000+00:00', 'pinned': False, 'nonce': '1392642520755732480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642518226567320', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:11] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:04:11] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:04:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:04:10.553000+00:00', 'pinned': False, 'nonce': '12996852030585401299', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642518901850252', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1224926925185880218> worked for 0 hours, 0 minutes and 9 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:11] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:04:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@1224926925185880218> worked for 0 hours, 0 minutes and 9 seconds","components":[],"nonce":"12996852030585401299","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:04:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@1224926925185880218> worked for 0 hours, 0 minutes and 9 seconds', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:04:10.553000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642518901850252', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12996852030585401299'}
[2025-07-09 18:04:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:04:10.840000+00:00', 'pinned': False, 'nonce': '1371472336952029400', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642520105881801', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 15 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:11] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:04:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 15 seconds","components":[],"nonce":"1371472336952029400","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:04:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 15 seconds', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:04:10.840000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642520105881801', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1371472336952029400'}
[2025-07-09 18:04:11] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:04:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '1224926925185880218', 'timestamp': 1752102253, 'member': {'user': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'display_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:04:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:04:13.975000+00:00', 'pinned': False, 'nonce': '1392642535729397760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642533254893660', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:04:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:04:14.160000+00:00', 'pinned': False, 'nonce': '12364228988349411041', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642534030966787', 'flags': 4096, 'embeds': [{'type': 'rich', 'title': 'leaderboard', 'id': '1392642534030966788', 'description': '#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1224926925185880218>, time working: 0 hours, 0 minutes and 15 seconds \n#3: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:04:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"embeds":[{"flags":0,"type":"rich","description":"#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1224926925185880218>, time working: 0 hours, 0 minutes and 15 seconds \n#3: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds \n","title":"leaderboard"}],"content":null,"components":[],"nonce":"12364228988349411041","enforce_nonce":true,"tts":false,"flags":4096} has returned 200
[2025-07-09 18:04:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'leaderboard', 'description': '#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1224926925185880218>, time working: 0 hours, 0 minutes and 15 seconds \n#3: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds', 'content_scan_version': 0}], 'timestamp': '2025-07-09T23:04:14.160000+00:00', 'edited_timestamp': None, 'flags': 4096, 'components': [], 'id': '1392642534030966787', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12364228988349411041'}
[2025-07-09 18:04:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:04:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-07-09 18:04:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:05:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-07-09 18:05:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:05:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-07-09 18:06:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:06:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-07-09 18:06:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
